chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058042.1,3,97527050,0.317491319444444,0.45602853745541,0.24169921875,0.430681303757356,0.49546485260771,0.36281179138322,0.432439188239154,96,580,64,188,42,42,0.0232349742247462,0.790533362495899,0.465687983726508,0.0498938667878358,CM058042.1_97527050
CM058042.1,3,97545447,0.355029585798816,0.170753829615695,0.336734693877551,0.0721874999999998,0,0.0570934256055364,0.176966841596387,78,488,56,160,30,34,0.0423838406722582,0.67972491882255,0.750683986293381,0.0564602968041653,CM058042.1_97545447
CM058042.1,3,97545470,0.068877551020408,0.0556288691804614,0.0831758034026464,0.0857166337935569,0,0,0.0599426081411414,56,454,46,156,30,34,0.00440568806322428,0.628321288128388,0.905019102749578,0.00486806085069273,CM058042.1_97545470
CM058042.1,3,97545473,0.244897959183674,0.0600281932806015,0.0867768595041321,0.111409279778393,0,0,0.082244873046875,56,452,44,152,30,34,0.0247710646918062,0.629106309678819,0.872505522926626,0.0283907253775509,CM058042.1_97545473
CM058042.1,3,97582969,0,0.00383875739644979,0.104938271604938,0,0,0,0.0108574397894776,88,520,72,176,32,28,0.039586628763346,0.625138250605442,0.983319481184982,0.0402581556867365,CM058042.1_97582969
CM058042.1,3,97582980,0,0.0804440300681779,0.0777940102264427,0.0755586415856584,0.060546875,0,0.0684495317377731,92,524,74,178,32,30,0.00568188499209236,0.65642964504567,0.896316977936087,0.00633914689999046,CM058042.1_97582980
CM058042.1,3,97582985,0.465973534971645,0.447373404813239,0.463476990504018,0.351239669421488,0.375,0.491111111111111,0.439801482609988,92,524,74,176,32,30,0.0195859675786651,0.79053256911415,0.454560682409686,0.0430876851795393,CM058042.1_97582985
CM058042.1,3,97583015,0.470012494793836,0.488031327874689,0.470416362308254,0.441890495867769,0.493079584775087,0.48,0.481335731447298,98,530,74,176,34,30,0.0109218953924562,0.808259068431895,0.410982627311043,0.0265750780365473,CM058042.1_97583015
CM058042.1,3,97583030,0.277777777777778,0.394717115496336,0.41207075962539,0.371894528273129,0.477040816326531,0.495,0.389138938637006,90,462,62,162,28,20,0.0132191739477534,0.772598736921482,0.502982822820296,0.0262815614132341,CM058042.1_97583030
CM058042.1,3,97585695,0,0.0302449649966803,0.0777940102264427,0,0,0,0.0228106508875738,104,586,74,188,38,50,0.0102335240513943,0.641120562130177,0.964784755197879,0.0106070540566278,CM058042.1_97585695
CM058042.1,3,97585729,0.0560281065088757,0.00340714510361217,0.0777940102264427,0.0314056133997285,0,0,0.0190458579881656,104,586,74,188,38,50,0.0163153849083776,0.634186390532544,0.970458026593024,0.0168120459219198,CM058042.1_97585729
CM058042.1,3,97585744,0.0726237095051621,0.127449628112765,0.102264426588751,0.161404079861111,0.201446280991735,0.0768,0.127647462277092,106,614,74,192,44,50,0.00468802117035627,0.675024005486968,0.811785881333301,0.00577494789963152,CM058042.1_97585744
CM058042.1,3,97585747,0.406958861976163,0.202961335967594,0.18,0.277777777777778,0.0867768595041321,0.121928166351607,0.23277519513315,102,602,70,192,44,46,0.0274921704606623,0.704710456841139,0.678767786696024,0.0405030571566801,CM058042.1_97585747
CM058042.1,3,97585748,0,0.0258855146466004,0,0.020831024930748,0,0,0.0185512491408213,104,610,72,190,44,48,0.00326433549553634,0.633484829356563,0.970811153191237,0.00336248248158858,CM058042.1_97585748
CM058042.1,3,97585779,0.0399833402748855,0,0.0997229916897509,0.0099499999999999,0,0,0.0128317288707942,98,614,76,200,44,52,0.0303588571793278,0.629244904072657,0.980226820803613,0.0309712574018725,CM058042.1_97585779
CM058042.1,3,97585814,0.0407986111111112,0.00687277051129609,0,0.0617926663648709,0,0.0768,0.0229853975121688,96,580,74,188,44,50,0.015220119498033,0.637747130581095,0.96450700296417,0.0157802063139592,CM058042.1_97585814
CM058042.1,3,97585836,0.0206163194444444,0.0340034242885023,0,0,0,0,0.0211311150909606,96,578,74,188,44,50,0.00606029607531443,0.64463568668112,0.967418722371327,0.00626439817131044,CM058042.1_97585836
CM058042.1,3,97585837,0,0.0272057074910821,0,0,0,0,0.0153836908839613,96,580,74,188,44,50,0.00608836206896383,0.641585541734271,0.976168369750708,0.00623699994553056,CM058042.1_97585837
CM058042.1,3,97585839,0.494574652777778,0.460992865636147,0.43827611395179,0.490436849253056,0.325413223140496,0.3648,0.469232618232077,96,580,74,188,44,50,0.0251943008690705,0.802858902710174,0.430272705544278,0.0585542623188256,CM058042.1_97585839
CM058042.1,3,97585845,0.499782986111111,0.45076694411415,0.43827611395179,0.485513807152558,0.297520661157025,0.3648,0.458866654648158,96,580,74,188,44,50,0.0191879392647399,0.799459918274142,0.437042509748657,0.0439040570121539,CM058042.1_97585845
CM058042.1,3,97644878,0.0266617969320671,0.0087717595916863,0,0.0372536452491588,0,0.1472,0.0244461327320851,74,454,48,158,24,50,0.0278976413666519,0.634404715223998,0.962541036158703,0.02898332675559,CM058042.1_97644878
CM058042.1,3,97644879,0,0.0132444444444446,0.0798611111111109,0.060546875,0,0,0.0245662236083266,74,450,48,160,24,48,0.01369080604534,0.637471844756318,0.961990647265526,0.0142317454792896,CM058042.1_97644879
CM058042.1,3,97644887,0.242274819197896,0.242274819197896,0.2112,0.1171875,0.0798611111111109,0.1472,0.208262447379881,78,468,50,160,24,50,0.0115072216360262,0.712869792422703,0.711215249365835,0.0161796610045789,CM058042.1_97644887
CM058042.1,3,97644896,0.20414201183432,0.175919276070095,0.197530864197531,0.0367968750000001,0.0798611111111109,0.0768,0.147119804512392,78,472,54,160,24,50,0.0163731578050146,0.689182107643497,0.790025035281786,0.0207248594333148,CM058042.1_97644896
CM058042.1,3,97644905,0.0499671268902038,0.0207877268554479,0,0,0,0,0.016373153257387,78,476,54,164,26,50,0.00662901216464373,0.637557293520826,0.974489170478388,0.00680255088046743,CM058042.1_97644905
CM058042.1,3,97644909,0.1596875,0.166527777777778,0.307372175980975,0.135633551457466,0.20414201183432,0.142011834319526,0.170630070308275,80,480,58,164,26,52,0.00865281924005588,0.694637641968632,0.756486506153639,0.0114381673297138,CM058042.1_97644909
CM058042.1,3,97644913,0,0.00829861111111119,0,0.0475907198096372,0,0.0392000000000001,0.0161838938062715,80,480,58,164,26,50,0.00990722126459098,0.637382431088725,0.974860373289486,0.0101627079487916,CM058042.1_97644913
CM058042.1,3,97644920,0.3346875,0.327421875,0.440546967895363,0.221004499927421,0.260355029585799,0.260355029585799,0.313822600007537,80,480,58,166,26,52,0.0149027468448014,0.750932650018034,0.588317565845589,0.0253311267756925,CM058042.1_97644920
CM058042.1,3,97797500,0,0.00595232791267541,0,0.0289792387543251,0,0,0.00852499296303244,104,670,88,204,46,56,0.00576140087585177,0.625831241790205,0.986456609234043,0.00584050106403092,CM058042.1_97797500
CM058042.1,3,97797507,0,0.00891512586322118,0.0224690082644627,0,0,0.0338882282996433,0.0085104828694571,104,670,88,204,46,58,0.00415180879809984,0.627243772371977,0.986488269242189,0.00420867528540326,CM058042.1_97797507
CM058042.1,3,97797513,0,0.0177500556916907,0,0.00975586312956556,0.0425330812854443,0,0.0136048039031713,104,670,88,204,46,56,0.00321928917016571,0.629192859823607,0.978446980296144,0.00329020297981944,CM058042.1_97797513
CM058042.1,3,97797519,0,0.0265047894854087,0,0.0384467512495195,0.0831758034026464,0,0.0253122945430637,104,670,88,204,46,58,0.00634641255475676,0.634098911534809,0.96033481240599,0.00660854159692147,CM058042.1_97797519
CM058042.1,3,97797555,0.0915310650887575,0.0265047894854087,0.0658574380165289,0.0753556324490581,0,0,0.0418219007962599,104,670,88,204,46,58,0.00993591879939403,0.636188180290744,0.934914915006769,0.010627618235529,CM058042.1_97797555
CM058042.1,3,97800326,0.0475907198096372,0.0150934667264235,0,0,0,0,0.0131573176615061,82,526,52,170,36,40,0.00662112172453106,0.61818926070494,0.978857281595613,0.00676413390288942,CM058042.1_97800326
CM058042.1,3,97800327,0,0.0224690082644627,0,0.0232525951557092,0,0,0.0174278468783962,84,528,52,170,36,40,0.00269639956364936,0.621538461538462,0.972035753995568,0.00277397158753243,CM058042.1_97800327
CM058042.1,3,97800354,0.479080578512397,0.499671268902038,0.499444444444444,0.498421916424694,0.46141975308642,0.490702479338843,0.499285008120895,88,546,60,178,36,44,0.00726235145051618,0.809591483652284,0.387766503321037,0.0187286714770811,CM058042.1_97800354
CM058042.1,3,97800375,0.0673336938885882,0.116388726090894,0.0644444444444445,0.107179752066116,0.110726643598616,0.0444214876033058,0.103687087183322,86,548,60,176,34,44,0.00278837896441684,0.659340561519699,0.843179724826547,0.00330698056691348,CM058042.1_97800375
CM058042.1,3,97824211,0,0.0294670903645262,0,0.0481633897271758,0,0.0487500000000001,0.0284976048773407,82,468,46,162,32,40,0.00464822922205338,0.638647118594861,0.955585579811274,0.00486427309103115,CM058042.1_97824211
CM058042.1,3,97824229,0.195419393218322,0.437093651837241,0.491493383742911,0.448483462886755,0.4921875,0.455,0.432924952823342,82,468,46,162,32,40,0.0265230724272419,0.788587603425751,0.465573068720287,0.0569686569288586,CM058042.1_97824229
CM058042.1,3,97898508,0.0499671268902038,0.0109685878027681,0,0,0,0,0.0106266893125868,78,544,68,164,38,44,0.00826751753333878,0.619482339834904,0.982987678106881,0.00841060139152613,CM058042.1_97898508
CM058042.1,3,97898534,0,0.0289792387543251,0.0289792387543251,0.102554797503266,0,0.0867768595041321,0.0417346711462485,78,544,68,166,38,44,0.0145489423353473,0.6296207054887,0.934678965504423,0.0155657106581998,CM058042.1_97898534
CM058042.1,3,97938894,0,0.0144919814587885,0.0317377731529656,0,0.0512465373961217,0.0407986111111112,0.014720536483769,88,548,62,160,38,48,0.00583878978152853,0.622282120798621,0.976482392990839,0.00597941122486097,CM058042.1_97938894
CM058042.1,3,97938908,0,0.021658053172785,0,0,0,0.0798611111111109,0.0167702890550621,90,548,62,160,38,48,0.0102584379976985,0.625765993679854,0.973475305062552,0.0105379540131625,CM058042.1_97938908
CM058042.1,3,97938914,0,0.0320770321361057,0.0317377731529656,0.0243865264441396,0.0997229916897509,0.0798611111111109,0.0330485135230565,90,552,62,162,38,48,0.00681760973373135,0.629510627780524,0.947859177896167,0.00719263989073088,CM058042.1_97938914
CM058042.1,3,97938929,0.497873345935728,0.46875,0.41207075962539,0.440253010211858,0.43213296398892,0.5,0.468355682132827,92,552,62,162,38,48,0.0111155320271807,0.796678665137191,0.418649350339749,0.0265509358085952,CM058042.1_97938929
CM058042.1,3,97982853,0.14993752603082,0.301030305366067,0.270551508844953,0.227607709750567,0.265927977839335,0.396694214876033,0.277318403797555,98,558,62,168,38,44,0.0119329430634369,0.730391110579878,0.624845955672911,0.0190974158592193,CM058042.1_97982853
CM058042.1,3,97982862,0.0201999167013744,0.0106568877551021,0,0.0227242700488837,0,0,0.0121452955645613,98,560,64,174,40,46,0.00211360376777505,0.629721960668821,0.980754005769112,0.00215508043336265,CM058042.1_97982862
CM058042.1,3,97982874,0.0201999167013744,0.0586682032902317,0.08935546875,0.0651432899886377,0,0.0831758034026464,0.056981347014375,98,562,64,178,40,46,0.00366101390780634,0.647988411545837,0.912386183921047,0.00401257052367109,CM058042.1_97982874
CM058042.1,3,97982887,0.0201999167013744,0.0177605631993423,0,0,0,0.0831758034026464,0.0161279661577105,98,558,64,178,40,46,0.00969416690871891,0.633811719214753,0.974800688473121,0.00994476822118722,CM058042.1_97982887
CM058042.1,3,97982890,0.0783007080383175,0.283338077739248,0.200312174817898,0.190695619239995,0.255,0.416322314049587,0.251119725996462,98,556,62,178,40,44,0.0224120705620721,0.72666976133422,0.662168943803083,0.0338464537967474,CM058042.1_97982890
CM058042.1,3,97982904,0.18,0.320907943067034,0.237812128418549,0.214372633856138,0.32,0.375,0.288189283590963,90,528,58,172,40,40,0.0124703449805824,0.740060196195006,0.615442817667921,0.0202623942023336,CM058042.1_97982904
CM058042.1,3,98018482,0,0.0392000000000001,0,0.0464852607709751,0,0,0.0315376397107168,80,550,60,168,34,44,0.00507150612688236,0.62259158813646,0.949601477155167,0.00534066790004968,CM058042.1_98018482
CM058042.1,3,98018491,0,0.0177605631993423,0,0.0342752839372635,0,0,0.0167002770083104,80,558,62,172,34,44,0.00375159585190954,0.614692520775623,0.972933419952195,0.00385596359933229,CM058042.1_98018491
CM058042.1,3,98018505,0,0.0177605631993423,0,0.0112990702479341,0,0,0.0124476444924837,82,558,64,176,34,44,0.00216462338436089,0.618233009793367,0.979909354833242,0.00220900369374396,CM058042.1_98018505
CM058042.1,3,98018533,0.381328073635766,0.464509297245458,0.444444444444444,0.383472057074911,0.207612456747405,0.455,0.439121774558624,78,548,66,174,34,40,0.0173544858296544,0.787858759619738,0.452311678107357,0.0383684230800144,CM058042.1_98018533
CM058042.1,3,98018539,0.460223537146614,0.135329532740157,0.213039485766759,0.121038062283737,0.0570934256055364,0.255,0.180683395426985,78,548,66,170,34,40,0.0726313268236135,0.664351851851852,0.747784069217146,0.0971287431940763,CM058042.1_98018539
CM058042.1,3,98018548,0.18,0.058985961919357,0.0665873959571937,0.0798611111111109,0,0.197530864197531,0.0762156714537667,60,526,58,168,34,36,0.0149617117092718,0.621281770455726,0.879160538551329,0.0170181793349432,CM058042.1_98018548
CM058042.1,3,98018554,0,0.0153247566374979,0,0.0350765306122449,0,0,0.0158182035170014,66,518,58,168,34,34,0.00412586606617318,0.608919111046539,0.97412966773073,0.00423543826129896,CM058042.1_98018554
CM058042.1,3,98018563,0.297520661157025,0.253104455807159,0.414387633769322,0.350056689342404,0.326989619377163,0.250865051903114,0.292215171154156,66,518,58,168,34,34,0.0129767667912503,0.707572086072613,0.592376284053093,0.0219062902087539,CM058042.1_98018563
CM058042.1,3,98058928,0,0.00682585851003936,0,0.0593502707205331,0,0,0.0150085226968171,100,584,82,196,40,56,0.0163777507088925,0.645938229208729,0.977145311755794,0.0167608138849522,CM058042.1_98058928
CM058042.1,3,98058941,0,0.0236054001793846,0,0.0201999167013744,0.0487500000000001,0,0.018689925240299,100,586,82,196,40,56,0.00350166336646904,0.649063723745105,0.971305622649346,0.00360510974590867,CM058042.1_98058941
CM058042.1,3,98058949,0.4712,0.499976703281343,0.492563950029744,0.495783007080383,0.495,0.408163265306122,0.499651121395514,100,586,82,196,40,56,0.0175650569168661,0.819829120683517,0.401247517774962,0.0437761135926014,CM058042.1_98058949
CM058042.1,3,98205782,0,0,0,0.0399833402748855,0,0.0377218934911243,0.00916570854912191,100,628,68,196,42,52,0.015640643220942,0.618233400825507,0.985406238226872,0.0158722794865654,CM058042.1_98205782
CM058042.1,3,98205804,0.0582,0.200550732281229,0.136245674740484,0.175083298625573,0.336734693877551,0.20414201183432,0.186449674240035,100,628,68,196,42,52,0.0117501042684025,0.691609942716441,0.733579782842349,0.0160174865000711,CM058042.1_98205804
CM058042.1,3,98232401,0,0.0041236937367668,0.068877551020408,0.012421875,0,0.0950000000000001,0.0140179930795847,76,484,56,160,34,40,0.0230614107546091,0.626474740484429,0.978140031036796,0.0235767988456262,CM058042.1_98232401
CM058042.1,3,98232426,0,0.0461553719008265,0.0281632653061223,0.0110493827160494,0,0.0407986111111112,0.0319915394275894,98,550,70,180,38,48,0.00557723225465771,0.650299094454359,0.951079256524706,0.0058641088178468,CM058042.1_98232426
CM058042.1,3,98232428,0.0593502707205331,0.0528709829867675,0.0555102040816327,0.0540123456790125,0.0512465373961217,0,0.0513476706343166,98,552,70,180,38,48,0.00142980225679299,0.65379409090348,0.92157430858987,0.00155147799094006,CM058042.1_98232428
CM058042.1,3,98232429,0.183256976259892,0.106011079605125,0,0.0950000000000001,0.0997229916897509,0.1171875,0.10533884113903,98,552,70,180,38,48,0.00839870643967476,0.673109126143288,0.844818429763242,0.00994143373745821,CM058042.1_98232429
CM058042.1,3,98232458,0.0206163194444444,0.0321917355371901,0,0.0111728317131676,0.0997229916897509,0,0.0262314894969491,96,550,68,178,38,48,0.00746608032811143,0.643124192354498,0.959516927836408,0.00778108245046444,CM058042.1_98232458
CM058042.1,3,98232465,0,0,0.0843425605536332,0.0111728317131676,0,0,0.00814650323476407,96,550,68,178,38,48,0.0305276074160904,0.633001702067154,0.987523240527778,0.0309133052906938,CM058042.1_98232465
CM058042.1,3,98232497,0,0,0,0.0464852607709751,0,0.0425330812854443,0.0112990702479341,84,496,48,168,38,46,0.0178148476782174,0.630994318181818,0.982412236191699,0.0181337803234987,CM058042.1_98232497
CM058042.1,3,98232506,0.0950000000000001,0.0126844726120416,0,0.0584264769923066,0.0540123456790125,0.121928166351607,0.0372825700599748,80,470,44,166,36,46,0.0184215082093402,0.640523355205624,0.942865832147835,0.0195377831937936,CM058042.1_98232506
CM058042.1,3,98235188,0.496326530612245,0.414921875,0.385633270321361,0.459790599242593,0.277777777777778,0.341796875,0.427300147944087,70,480,46,134,30,32,0.0174174873040012,0.761513493521069,0.448653692134929,0.0388216738418438,CM058042.1_98235188
CM058042.1,3,98235210,0,0.0163923229287617,0.0798611111111109,0,0,0,0.0148506539138438,72,484,48,136,30,32,0.0120070624010755,0.598665431185129,0.975491584412085,0.0123087298680408,CM058042.1_98235210
CM058042.1,3,98235224,0.129243827160494,0.223379550577146,0.499131944444444,0.271193771626298,0.42,0.498046875,0.281640039551993,72,484,48,136,30,32,0.0844530872629498,0.685773098426005,0.623994190925834,0.135342745959934,CM058042.1_98235224
CM058042.1,3,98235248,0,0.0206163194444444,0.0798611111111109,0.0289792387543251,0,0,0.02230199559048,72,480,48,136,30,32,0.00711633407059763,0.602957895993116,0.963275566525345,0.00738764100107629,CM058042.1_98235248
CM058042.1,3,98240346,0.31172520661157,0.0334631054775918,0,0.0229853975121688,0,0,0.0610943095466854,88,470,48,172,34,44,0.0991221238017094,0.654530417503712,0.915911452912871,0.108222387094813,CM058042.1_98240346
CM058042.1,3,98240380,0,0.0168055156564206,0,0.0115603028664144,0.0570934256055364,0,0.0138882096924056,88,472,48,172,34,44,0.00455954850809505,0.644975847773051,0.97856526601057,0.00465942197875415,CM058042.1_98240380
CM058042.1,3,98275620,0.0950000000000001,0,0,0,0,0,0.00979408208816412,100,570,78,172,42,54,0.0453016815034559,0.637398087296175,0.98533037063156,0.045976134354226,CM058042.1_98275620
CM058042.1,3,98275623,0.48,0.345463103330236,0.242274819197896,0.366230677764566,0.471655328798186,0.345679012345679,0.3680430603614,100,572,78,174,42,54,0.0231783997426381,0.763560169165705,0.529162958331554,0.0438020072601442,CM058042.1_98275623
CM058042.1,3,98275632,0,0.0275808107975939,0,0.0772228828114678,0,0,0.0289792387543251,100,572,78,174,42,54,0.0116993202942723,0.64738369857747,0.955760082589063,0.0122408546950192,CM058042.1_98275632
CM058042.1,3,98275642,0,0.0138882096924056,0.0253122945430637,0,0,0,0.00977493525190964,100,572,78,172,42,54,0.00326294304576403,0.640234135270437,0.984782066968686,0.00331336562190646,CM058042.1_98275642
CM058042.1,3,98275653,0,0.0138882096924056,0.0739644970414202,0.0114281939490026,0.090702947845805,0,0.0194156093810072,100,572,78,174,42,54,0.0147751190427771,0.641749327181853,0.970192814186318,0.0152290542938815,CM058042.1_98275653
CM058042.1,3,98364331,0.0384467512495195,0.0204756242568371,0,0,0.0487500000000001,0.1171875,0.0229853975121688,102,580,64,198,40,48,0.0146916471118537,0.637217565050177,0.96445844338674,0.0152330535468831,CM058042.1_98364331
CM058042.1,3,98364385,0.0550017799928799,0.0134222059897737,0,0,0,0.0867768595041321,0.0168369526521894,106,592,76,200,42,44,0.0141677011324943,0.638940904236383,0.974021992286018,0.0145455659571329,CM058042.1_98364385
CM058042.1,3,98364421,0.0950000000000001,0,0,0,0,0,0.0102561377404613,100,542,70,176,40,42,0.0450777202072569,0.63646083537039,0.984612070549023,0.0457822136814974,CM058042.1_98364421
CM058042.1,3,98364424,0.0950000000000001,0.0855424370683895,0,0.0772228828114678,0,0.090702947845805,0.0758814147587534,100,536,70,174,40,42,0.00549151681396834,0.667389923107179,0.886925606634281,0.0061916318267184,CM058042.1_98364424
CM058042.1,3,98606327,0.0384467512495195,0.0756649934321636,0.0240928019036288,0.074753086419753,0.13265306122449,0.128418549346017,0.0734222947380687,102,584,82,180,42,58,0.00501348369592493,0.666525843482314,0.890395557839431,0.00563062523367736,CM058042.1_98606327
CM058042.1,3,98606342,0.192425990003845,0.130967985734698,0.255,0.169363603429538,0.386621315192744,0.212247324613555,0.171376709599348,102,582,80,182,42,58,0.0202867505148391,0.690363727429267,0.756794822241216,0.0268061433807921,CM058042.1_98606342
CM058042.1,3,98606344,0,0.0136979785969085,0,0.0434567901234568,0,0.0665873959571937,0.0190458579881656,100,580,80,180,42,58,0.00901536286872306,0.644889053254438,0.970732713523346,0.00928717322814963,CM058042.1_98606344
CM058042.1,3,98606370,0,0.0178876304917306,0.0273919753086418,0.0112990702479341,0,0,0.0139853203729419,98,554,72,176,40,54,0.00221578788480969,0.644533195146735,0.978349708014158,0.00226482194113112,CM058042.1_98606370
CM058042.1,3,98606372,0.0593502707205331,0.0927224387128727,0.171292914536158,0.0111728317131676,0,0.0363511659807956,0.0751021080236625,98,554,74,178,40,54,0.0152090005534072,0.670914976245075,0.889762663467282,0.0170933229476497,CM058042.1_98606372
CM058042.1,3,98698739,0,0.0226727548186179,0.0444214876033058,0.0150367309458219,0,0,0.0182039252967394,82,436,44,132,26,42,0.00336491383942555,0.631509151907193,0.971270929959155,0.00346444409652728,CM058042.1_98698739
CM058042.1,3,98698747,0.402379664683613,0.106723859052845,0.0425330812854443,0.158790170132325,0,0.090702947845805,0.150637738330046,86,442,46,138,26,42,0.0684419191359404,0.672485207100592,0.79132953269045,0.0864897824592038,CM058042.1_98698747
CM058042.1,3,98698761,0.282799586776859,0.299536622108656,0.36556927297668,0.349137075976989,0.452662721893491,0.209750566893424,0.314025301021186,88,458,54,142,26,42,0.00939374319043627,0.742075903063557,0.580803760499618,0.0161736955393602,CM058042.1_98698761
CM058042.1,3,98698766,0.214567901234568,0.00433837429111539,0.0363511659807956,0.0809363221583019,0,0,0.0455933932592409,90,460,54,142,26,42,0.0633292031944612,0.636541723765311,0.932909346867972,0.0678835552533313,CM058042.1_98698766
CM058042.1,3,98698783,0.0425330812854443,0.0252059755545495,0,0,0,0,0.0190458579881656,92,470,54,148,26,42,0.00544623371024409,0.637839774408284,0.970302683284494,0.0056129224458171,CM058042.1_98698783
CM058042.1,3,98698791,0,0.0253122945430637,0,0.0270219553387128,0,0,0.0191828526871822,90,468,54,146,26,42,0.00338762202395189,0.636985618723215,0.969986970080648,0.00349244075275592,CM058042.1_98698791
CM058042.1,3,98698798,0.0235260770975056,0.0173899661434287,0.286242603550296,0.0134222059897737,0,0,0.0368873311097293,84,456,52,148,26,32,0.0903303834338339,0.62869265896571,0.946626886972181,0.0954234288894527,CM058042.1_98698798
CM058042.1,3,98698800,0.13265306122449,0.123425643812222,0.0377218934911243,0.114225712198685,0.310650887573964,0.060546875,0.122118128330093,84,454,52,148,26,32,0.0117951918363763,0.668209136132926,0.819401269671156,0.0143948908464713,CM058042.1_98698800
CM058042.1,3,98744269,0.0327777777777778,0.0264269770408163,0.152777777777778,0.0798611111111109,0,0,0.0435123763054739,60,448,48,144,30,34,0.0181740969480125,0.619716427729503,0.931062698601388,0.0195197347883371,CM058042.1_98744269
CM058042.1,3,98744270,0.0327777777777778,0.0933912627551021,0.329861111111111,0.152777777777778,0.0644444444444445,0.0570934256055364,0.115467640689674,60,448,48,144,30,34,0.0306457198149745,0.646243935199145,0.82680061563609,0.037065429361585,CM058042.1_98744270
CM058042.1,3,98744294,0,0.0126844726120416,0,0.0259695290858726,0,0,0.0123299817128362,64,470,54,152,30,36,0.00290750783245953,0.615461581562598,0.980024533516425,0.00296677045627328,CM058042.1_98744294
CM058042.1,3,98744298,0.0570934256055364,0.0209620080436657,0,0,0,0,0.017009683775471,68,472,54,156,30,36,0.00745547218489064,0.621656934832757,0.972842145554523,0.0076635990936032,CM058042.1_98744298
CM058042.1,3,98744315,0,0.0205316712866512,0,0,0,0,0.0119756132965596,70,482,56,156,30,36,0.00437570728026928,0.619506459573233,0.980753692985726,0.00446157614451416,CM058042.1_98744315
CM058042.1,3,99010534,0,0.0170345177784863,0,0,0,0,0.0100298354578563,90,582,66,176,38,40,0.00356873026317152,0.614425484521332,0.983734330797966,0.00362773784694157,CM058042.1_99010534
CM058042.1,3,99010546,0.0215028355387525,0.0272985237245722,0.0867768595041321,0.0335098140495869,0,0,0.0298438934802572,92,578,66,176,38,40,0.00553882028908614,0.622277318640955,0.952306483574942,0.00581621608654128,CM058042.1_99010546
CM058042.1,3,99010547,0,0.0204756242568371,0,0.0224690082644627,0.0512465373961217,0,0.0180165289256198,92,580,64,176,38,40,0.00328473297553392,0.617057443118049,0.970898415310878,0.00338318914083525,CM058042.1_99010547
CM058042.1,3,99010549,0.193761814744802,0.0340034242885023,0.140036730945822,0.0665873959571937,0,0,0.0607840646461999,92,578,66,174,38,40,0.0290728255934057,0.626491583209035,0.905797776510285,0.032096375534739,CM058042.1_99010549
CM058042.1,3,99010554,0.0215028355387525,0.0102561377404613,0,0.0224690082644627,0,0,0.011999562768968,92,582,66,176,38,40,0.00215357471957086,0.614171953248667,0.980504285891585,0.00219639500873021,CM058042.1_99010554
CM058042.1,3,99010562,0,0.0305529131985731,0,0.0224690082644627,0,0,0.0219315003902185,92,580,66,176,38,40,0.00371452002408887,0.621705498829344,0.964854685322868,0.00384982327452334,CM058042.1_99010562
CM058042.1,3,99010563,0.0215028355387525,0.0103624131944444,0,0.0552040289256199,0,0,0.0180889450275459,92,576,66,176,38,38,0.00968730347846625,0.616198791190254,0.970928680510949,0.00997735845373146,CM058042.1_99010563
CM058042.1,3,99010568,0.0434567901234568,0.02384661117717,0,0.0224690082644627,0,0,0.0220192922355718,90,580,66,176,38,38,0.00268303918143517,0.617218361225393,0.964420673474202,0.00278202163768417,CM058042.1_99010568
CM058042.1,3,99071177,0.0570934256055364,0.063625346260388,0.0499671268902038,0.0920915712799166,0.0512465373961217,0,0.06351002678738,102,608,78,186,38,54,0.0032512045919444,0.650259249742158,0.902648762440895,0.00360184905494433,CM058042.1_99071177
CM058042.1,3,99071180,0.49923106497501,0.296377250692521,0.260355029585799,0.388079546768413,0.228531855955679,0.475308641975309,0.359042412765014,102,608,78,186,38,54,0.0647409750086322,0.741605623589791,0.547201846626102,0.118312786054739,CM058042.1_99071180
CM058042.1,3,99076642,0.264513648596694,0.42732421875,0.326101249178172,0.40510734241741,0.449380165289256,0.312174817898023,0.401759217343192,102,640,78,202,44,62,0.0139487556482746,0.784417282832856,0.494968832455668,0.0281810787541333,CM058042.1_99076642
CM058042.1,3,99076648,0.0384467512495195,0.0459164119849451,0,0.0482795804332909,0.0444214876033058,0.0317377731529656,0.0416478044363966,102,638,80,202,44,62,0.00186725578088729,0.6469902167899,0.935748584361824,0.00199546738524937,CM058042.1_99076648
CM058042.1,3,99076666,0.0384467512495195,0.0155029296875,0,0.00985197529653958,0.0444214876033058,0,0.0158023337771165,102,640,80,202,44,62,0.00383885698066892,0.635249432218655,0.975219700987679,0.00393640220432484,CM058042.1_99076666
CM058042.1,3,99076680,0.0194156093810072,0.0721874999999998,0,0.0196059209881385,0.090702947845805,0,0.0500965117448819,102,640,80,202,42,62,0.00988434716894146,0.652553002867059,0.923988794453609,0.0106974751515103,CM058042.1_99076680
CM058042.1,3,99082676,0.14993752603082,0.271852111749485,0.347299168975069,0.23355,0.228531855955679,0.104938271604938,0.251718053978513,98,604,76,200,38,54,0.0111018391260244,0.727525548082802,0.657849100565473,0.0168759661090689,CM058042.1_99082676
